baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
1.87882145828022,0.523442237724836,1.31494469842572,0.398071674308061,0.6905773533419,0.775527254869575,Double.KDKO vs Wildtype,15S_rRNA
24.1563501134418,-0.788043820558558,0.464199866700222,-1.69763904966279,0.0895759079027611,0.161907839626861,Double.KDKO vs Wildtype,21S_rRNA
1.42057141011436,-0.532305214192416,1.57014079487064,-0.339017504628475,0.734596543439942,NA,Double.KDKO vs Wildtype,HRA1
528.608281230321,-1.74569498667119,0.356627697186088,-4.89500675479025,9.83023519232427e-07,9.2298442454513e-06,Double.KDKO vs Wildtype,ICR1
6.64861939495353,-0.428177064431017,0.839815863846155,-0.509846363785114,0.610159101048232,0.710077290766858,Double.KDKO vs Wildtype,LSR1
21.9696984004915,0.975945523249228,0.458270590208297,2.12962722047172,0.0332024019160075,0.0737637787231705,Double.KDKO vs Wildtype,NME1
2.09253186281114,0.156930579829309,1.29876040891666,0.120831046859682,0.903824858426934,0.934418903996449,Double.KDKO vs Wildtype,PWR1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0010
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0017
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0032
1.07589410783838,-0.352158585271702,2.10029590206137,-0.167670938616826,0.866842160100136,NA,Double.KDKO vs Wildtype,Q0045
1.98185974415215,-0.832102692808135,1.36018131998019,-0.61175865348618,0.540697449123481,0.648181548100754,Double.KDKO vs Wildtype,Q0050
2.16574802124111,0.960184249425574,1.44605785586438,0.66400126767516,0.506689499735552,0.618152855968496,Double.KDKO vs Wildtype,Q0055
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0060
0.32253127501133,-2.70586647943626,3.80127058097284,-0.711832115551152,0.476568742897139,NA,Double.KDKO vs Wildtype,Q0065
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0070
1.24704245990692,-0.812553060011187,1.6436825690769,-0.494349137295724,0.621059628296661,NA,Double.KDKO vs Wildtype,Q0075
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0080
0.158665934075886,-1.90684707644162,4.40735632396697,-0.432650989908007,0.665268339979751,NA,Double.KDKO vs Wildtype,Q0085
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0092
0.994744035298719,-2.50309364692358,2.13064112384409,-1.17480772285457,0.240071649720453,NA,Double.KDKO vs Wildtype,Q0105
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0110
0.364757087733411,-1.90683193149664,4.20814718883893,-0.45312862072744,0.650456127272564,NA,Double.KDKO vs Wildtype,Q0115
0.136558277886402,0.0166902617721732,4.40735632396697,0.00378691000802736,0.996978490193201,NA,Double.KDKO vs Wildtype,Q0120
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0130
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0140
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0142
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0143
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0144
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0160
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0182
0.0710959780665756,0.01668092033216,4.40735632396697,0.00378479049707191,0.99698018130615,NA,Double.KDKO vs Wildtype,Q0250
0.236846374646904,0.0166983574319933,4.29169909215573,0.00389085000449219,0.996895558685893,NA,Double.KDKO vs Wildtype,Q0255
1.590682181758,1.17432644105973,1.62735929649678,0.721614731047843,0.47053137971758,0.585107545524753,Double.KDKO vs Wildtype,Q0275
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,Q0297
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN18-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN18-2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN25-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN25-2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN37-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN37-2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-4
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-5
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN5-6
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN58-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RDN58-2
1.26883715833071,2.02334744472627,1.84206565101431,1.09841223281708,0.272024523155401,NA,Double.KDKO vs Wildtype,RNA170
0.142191956133151,0.944479120259591,4.3659942162055,0.216326241742125,0.82873345535395,NA,Double.KDKO vs Wildtype,RPM1
63.4073357431382,1.97621539001633,0.550451647551583,3.59017072399832,0.000330461447335281,0.00155508186240092,Double.KDKO vs Wildtype,RPR1
1.80216832677973,3.79345504426413,1.92901717015038,1.96652217666285,0.049238323200051,0.100908645469535,Double.KDKO vs Wildtype,RUF20
0.64404199318889,-2.29443319407173,2.56893975076235,-0.893144026982663,0.371780048204983,NA,Double.KDKO vs Wildtype,RUF21
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RUF22
0.312887126940383,1.58443755420017,3.84221019527858,0.412376594114287,0.680063416007414,NA,Double.KDKO vs Wildtype,RUF23
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RUF5-1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,RUF5-2
118.931561399192,0.678148867062948,0.600031122400625,1.1301894880882,0.258396388223331,0.374164023357064,Double.KDKO vs Wildtype,SCR1
8.98739826462375,0.353987814553827,0.810365939333062,0.436824645968169,0.662238523717161,0.752388167669469,Double.KDKO vs Wildtype,snR10
2.53092804231931,1.57322755204225,1.45471978296471,1.08146432767693,0.279490620397498,0.396295661036739,Double.KDKO vs Wildtype,snR11
4.0446125293654,-0.475638579647375,1.12644655161801,-0.422246913503509,0.672844802080681,0.761086743337164,Double.KDKO vs Wildtype,snR128
0.248936492077676,-1.90683773500161,4.40735632396697,-0.432648870397051,0.665269880008443,NA,Double.KDKO vs Wildtype,snR13
